Ticker,Event_ID,Ticker_BB,Company_Name,Fiscal_Year,Fiscal_Quarter,Fiscal_Quarter_BB,Mgmt_Guidance_Date,Earnings_Announcement_Date,Announcement_Time,Mgmt_Guidance_EPS,Mgmt_Guidance_Type,Guidance_Range_Low,Guidance_Range_High,Analyst_Consensus_EPS,Num_Analysts,Disagreement_Gap,Disagreement_Pct,Actual_EPS,Surprise_EPS,Surprise_Pct,EPS_Beat_Miss,CAR_0_1,CAR_2_60,BHAR_2_60,Market_Cap,Sector,Std_Actual_EPS,Std_Guidance_EPS,Std_Consensus_EPS,Std_Disagreement_Gap,Std_Disagreement_Pct,Std_Surprise_EPS,Std_Surprise_Pct,CAR_2_5,CAR_2_10,CAR_2_20,CAR_2_30,CAR_2_3,CAR_2_7,CAR_2_15
SO US,SO US|45505,SO US Equity,Southern Co/The,2024,Q2 24 ,2024Q2,,2024-08-01,12:05,1.1,,,,0.917,,0.183,0.1995637949836423,1.1,0.183,0.1995637949836423,Beat,0.0920469999999999,-0.0229299999999999,-0.0245098250590529,91423.7832,Utilities,0.0131704980842911,0.0131704980842911,0.0109794061302682,0.0021910919540229,0.1995637949836424,0.0021910919540229,0.1995637949836424,-0.023869,-0.017508000000000003,-0.070425,-0.035632,-0.024077,-0.015329000000000002,-0.016037000000000003
MAR US,MAR US|45504,MAR US Equity,Marriott International Inc/MD,2024,Q2 24 ,2024Q2,,2024-07-31,13:00,2.7,,,,2.473,,0.2270000000000003,0.0917913465426608,2.5,0.0270000000000001,0.0109179134654266,Beat,-0.08774,0.10331,0.1140798636520967,68198.0502,Consumer Discretionary,0.0104703270930183,0.0113079532604598,0.0103572475604137,0.000950705700046,0.0917913465426609,0.0001130795326045,0.0109179134654267,-0.017992,-0.006986000000000003,0.0135149999999999,0.027054,-0.034215,-0.0031400000000000004,0.029948
TMUS US,TMUS US|45504,TMUS US Equity,T-Mobile US Inc,2024,Q2 24 ,2024Q2,,2024-07-31,12:57,2.5,,,,2.27,,0.2299999999999999,0.1013215859030837,2.49,0.2200000000000002,0.0969162995594714,Beat,0.063522,0.104806,0.1172403602158771,205496.3629,Communication Services,0.0141993613138686,0.0142563868613138,0.0129447992700729,0.0013115875912408,0.1013215859030836,0.0012545620437956,0.0969162995594715,0.018866,0.049509,0.0457599999999999,0.0527879999999999,-0.0009790000000000007,0.037759,0.044391999999999994
SYK US,SYK US|45503,SYK US Equity,Stryker Corp,2024,Q2 24 ,2024Q2,,2024-07-30,22:05,2.17,,,,2.79,,-0.6200000000000001,-0.2222222222222222,2.81,0.02,0.007168458781362,Beat,-0.028483,0.053903,0.0573613563418509,126962.942,Health Care,0.0084313490158425,0.0065110417666826,0.0083713394143062,-0.0018602976476236,-0.2222222222222222,6.000960153624592e-05,0.007168458781362,-0.013173000000000008,0.006582999999999997,0.0716579999999999,0.105053,0.012635999999999998,-0.0026930000000000044,0.048275
PSX US,PSX US|45503,PSX US Equity,Phillips 66,2024,Q2 24 ,2024Q2,,2024-07-30,13:00,2.39,,,,1.981,,0.409,0.2064613831398283,2.31,0.3289999999999999,0.166077738515901,Beat,0.0257479999999999,-0.1477849999999999,-0.1516365079325592,60230.1332,Energy,0.0164518196709636,0.0170215796595684,0.0141086817178263,0.002912897941742,0.2064613831398283,0.0023431379531372,0.1660777385159009,-0.087059,-0.075032,-0.0883509999999999,-0.147219,-0.082149,-0.06944999999999998,-0.082211
MRK US,MRK US|45503,MRK US Equity,Merck & Co Inc,2024,Q2 24 ,2024Q2,,2024-07-30,12:30,2.15,,,,2.167,,-0.0169999999999999,-0.0078449469312413,2.28,0.1129999999999999,0.0521458237194277,Beat,-0.1273679999999999,-0.1128119999999999,-0.1141198682771686,323641.9899,Health Care,0.0178431679449053,0.0168257943340115,0.016958835498513,-0.0001330411645014,-0.0078449469312412,0.0008843324463922,0.0521458237194278,-0.017193,0.011783,0.0088879999999999,0.0057469999999999,0.018223,0.007575000000000002,0.018393
WELL US,WELL US|45502,WELL US Equity,Welltower Inc,2024,Q2 24 ,2024Q2,,2024-07-29,22:09,0.42,,,,1.008,,-0.5880000000000001,-0.5833333333333334,1.05,0.042,0.0416666666666667,Beat,0.0264489999999999,0.0767799999999999,0.0851388853585748,65639.2401,Real Estate,0.0095645837128803,0.0038258334851521,0.009182000364365,-0.0053561668792129,-0.5833333333333334,0.0003825833485152,0.0416666666666666,-0.010535000000000001,0.044968,0.031969,0.1320629999999999,0.0014269999999999994,0.023549999999999998,0.035740999999999995
UNP US,UNP US|45498,UNP US Equity,Union Pacific Corp,2024,Q2 24 ,2024Q2,,2024-07-25,13:45,2.75,,,,2.717,,0.0329999999999999,0.0121457489878542,2.74,0.0230000000000001,0.0084652189915348,Beat,0.0067089999999999,-0.059419,-0.0624913481000941,144830.7893,Industrials,0.0115426741932766,0.0115848007414272,0.0114457831325301,0.0001390176088971,0.0121457489878541,9.689106074648247e-05,0.0084652189915347,0.017129,0.0015909999999999987,-0.005484,0.050118,0.020992,-0.022531000000000002,0.014960999999999999
VLO US,VLO US|45498,VLO US Equity,Valero Energy Corp,2024,Q2 24 ,2024Q2,,2024-07-25,12:30,2.71,,,,2.596,,0.1139999999999998,0.0439137134052387,2.71,0.1139999999999998,0.0439137134052387,Beat,0.062443,-0.2050269999999999,-0.2087538967948526,48663.6017,Energy,0.0182099180217712,0.0182099180217712,0.0174438919500067,0.0007660260717645,0.0439137134052386,0.0007660260717645,0.0439137134052386,-0.008934000000000004,-0.03873299999999999,-0.115406,-0.151286,0.027802999999999998,-0.065558,-0.053678999999999984
NOW US,NOW US|45497,NOW US Equity,ServiceNow Inc,2024,Q2 24 ,2024Q2,,2024-07-24,22:10,0.254,,,,0.573,,-0.3189999999999999,-0.5567190226876091,0.63,0.057,0.099476439790576,Beat,0.116983,0.0265369999999999,0.023122109039156,156931.6,Information Technology,0.0041149575440888,0.0016590463749183,0.0037426518615284,-0.00208360548661,-0.556719022687609,0.0003723056825604,0.099476439790576,-0.016729,-0.06391,-0.0282579999999999,-0.011186,-0.035921,-0.045986,-0.009689999999999997
F US,F US|45497,F US Equity,Ford Motor Co,2024,Q2 24 ,2024Q2,,2024-07-24,22:05,0.46,,,,0.674,,-0.214,-0.3175074183976261,0.47,-0.204,-0.3026706231454006,Miss,-0.1669139999999999,-0.071785,-0.0820443440564557,55214.0229,Consumer Discretionary,0.0339840925524222,0.0332610267534345,0.0487346348517715,-0.0154736080983369,-0.3175074183976261,-0.0147505422993492,-0.3026706231454006,-0.030684,-0.114819,-0.050968,-0.037141,-0.013398,-0.104439,-0.072353
T US,T US|45497,T US Equity,AT&T Inc,2024,Q2 24 ,2024Q2,,2024-07-24,12:32,0.49,,,,0.569,,-0.0789999999999999,-0.1388400702987697,0.57,0.001,0.0017574692442882,Beat,0.082004,0.055152,0.0605426143320402,130568.7065,Communication Services,0.0313014827018121,0.0269082921471718,0.0312465678198791,-0.0043382756727073,-0.1388400702987697,5.491488193300545e-05,0.0017574692442882,0.0032930000000000025,0.0037719999999999984,-0.023769,0.052203,-0.015165999999999999,0.009586000000000004,0.023391
CB US,CB US|45496,CB US Equity,Chubb Ltd,2024,Q2 24 ,2024Q2,,2024-07-23,22:15,5.51,,,,5.15,,0.3599999999999994,0.0699029126213591,5.38,0.2299999999999995,0.0446601941747571,Beat,0.0172319999999999,0.0318639999999999,0.0337461354926935,106392.0544,Financials,0.0205335674210907,0.0210297316896301,0.019655738330598,0.001373993359032,0.0699029126213591,0.0008778290904927,0.044660194174757,0.062666,0.020532,0.0126939999999999,0.0931799999999999,0.038338000000000004,0.045592,0.03057
COF US,COF US|45496,COF US Equity,Capital One Financial Corp,2024,Q2 24 ,2024Q2,,2024-07-23,22:05,1.39,,,,3.133,,-1.743,-0.5563357804021705,3.14,0.0070000000000001,0.002234280242579,Beat,0.033635,0.0092959999999999,0.0003977076557879,55420.7111,Financials,0.0216387568051822,0.0095789401143959,0.0215905175384191,-0.0120115774240231,-0.5563357804021705,4.823926676314483e-05,0.0022342802425789,0.039443,-0.08699899999999998,-0.058231,-0.028852,0.020051,-0.015744,-0.07974699999999997
FCX US,FCX US|45496,FCX US Equity,Freeport-McMoRan Inc,2024,Q2 24 ,2024Q2,,2024-07-23,14:13,0.42,,,,0.371,,0.0489999999999999,0.1320754716981131,0.46,0.089,0.2398921832884097,Beat,-0.015468,0.015056,-0.0013865003154707,66092.9038,Materials,0.0099978265594436,0.0091284503368832,0.0080634644642469,0.0010649858726363,0.1320754716981133,0.0019343620951966,0.2398921832884099,-0.007242999999999998,-0.070961,-0.043091,-0.071789,0.018477,-0.010865,-0.04892799999999999
DHR US,DHR US|45496,DHR US Equity,Danaher Corp,2024,Q2 24 ,2024Q2,,2024-07-23,12:00,1.23,,,,1.579,,-0.349,-0.2210259658011399,1.72,0.141,0.0892970234325522,Beat,0.083645,-0.044598,-0.0479079431102837,185830.8463,Health Care,0.0068555940850571,0.0049025469329188,0.006293594802503,-0.0013910478695842,-0.22102596580114,0.0005619992825541,0.0892970234325522,0.035216,0.012934999999999999,-0.010273,-0.023703,0.030435999999999998,0.055365,0.012418000000000002
C US,C US|45485,C US Equity,Citigroup Inc,2024,Q2 24 ,2024Q2,,2024-07-12,14:00,1.54,,,,1.391,,0.149,0.107117181883537,1.54,0.149,0.107117181883537,Beat,-0.016947,-0.0451299999999999,-0.0531889509161263,125337.857,Financials,0.023436311063765,0.023436311063765,0.0211687718764267,0.0022675391873383,0.1071171818835369,0.0022675391873383,0.1071171818835369,0.0013749999999999917,0.0023019999999999933,-0.052623,-0.033979,0.037752999999999995,-0.00596900000000001,-0.09790200000000002
FDX US,FDX US|45468,FDX US Equity,FedEx Corp,2024,Q4 24 ,2024Q4,,2024-06-25,22:04,5.943548,,,,5.338,,0.6055479999999998,0.1134409891345072,5.41,0.072,0.0134881978269014,Beat,0.149263,-0.021643,-0.0231479175798843,63122.1732,Industrials,0.0210907956804802,0.0231708237495614,0.0208101048692058,0.0023607188803555,0.1134409891345072,0.0002806908112744,0.0134881978269015,0.006950000000000001,-0.009611999999999999,0.016367,-0.010827,0.012359000000000002,-0.007185999999999998,0.048109
ACN US,ACN US|45463,ACN US Equity,Accenture PLC,2024,Q3 24 ,2024Q3,,2024-06-20,12:38,3.07,,,,3.139,,-0.0689999999999999,-0.0219815227779547,3.13,-0.0089999999999998,-0.0028671551449505,Miss,0.086169,0.1026929999999999,0.1103430522814314,179607.5492,Information Technology,0.0109689854564569,0.0107587173646399,0.0110005256702295,-0.0002418083055896,-0.0219815227779547,-3.154021377255872e-05,-0.0028671551449505,-0.018855,-0.032032000000000005,0.061041,0.070921,-0.005859,-0.020963,0.010988999999999999
AVGO US,AVGO US|45455,AVGO US Equity,Broadcom Inc,2024,Q2 24 ,2024Q2,,2024-06-12,22:15,0.4559999999999999,,,,1.081,,-0.625,-0.5781683626271971,1.1,0.0190000000000001,0.0175763182238669,Beat,0.135404,-0.0666749999999999,-0.0980108898949193,677072.3299,Information Technology,0.0075289350663572,0.0031210858093262,0.007398889824302,-0.0042778040149757,-0.5781683626271971,0.0001300452420552,0.0175763182238669,0.03535099999999998,-0.048739000000000025,-0.011542,-0.091281,0.08746199999999998,-0.045304000000000025,0.023586999999999976
AMAT US,AMAT US|45428,AMAT US Equity,Applied Materials Inc,2024,Q2 24 ,2024Q2,,2024-05-16,22:01,2.08,,,,1.99,,0.09,0.0452261306532663,2.09,0.0999999999999998,0.0502512562814069,Beat,-0.02435,-0.0825689999999999,-0.1054613250634032,180711.866,Information Technology,0.0096096372246999,0.0095636580992229,0.0091498459699296,0.0004138121292933,0.0452261306532663,0.0004597912547703,0.050251256281407,0.029823,0.016801,0.091067,0.086023,0.036427,0.045258999999999994,0.048663000000000005
DE US,DE US|45428,DE US Equity,Deere & Co,2024,Q2 24 ,2024Q2,,2024-05-16,12:21,8.56,,,,7.863,,0.6970000000000001,0.0886430115731908,8.53,0.6669999999999989,0.084827673915808,Beat,-0.040081,-0.125986,-0.1227279331389817,115245.8661,Industrials,0.0206028694265977,0.0206753296942176,0.0189918361431814,0.0016834935510361,0.0886430115731909,0.0016110332834162,0.0848276739158082,-0.045488,-0.05693200000000001,-0.073085,-0.122417,-0.026062000000000002,-0.07194900000000001,-0.073358
BKNG US,BKNG US|45414,BKNG US Equity,Booking Holdings Inc,2024,Q1 24 ,2024Q1,,2024-05-02,22:00,22.69,,,,13.942,,8.748000000000001,0.6274566059388897,20.39,6.448,0.4624874479988524,Beat,0.025097,-0.025634,-0.0309644682488119,116715.9267,Consumer Discretionary,0.005969598669649,0.0066429717417526,0.0040818119005515,0.002561159841201,0.6274566059388899,0.0018877867690974,0.4624874479988524,0.05576,0.044086999999999994,0.025251,0.01997,0.007824,0.04660099999999999,0.049246000000000005
SO US,SO US|45414,SO US Equity,Southern Co/The,2024,Q1 24 ,2024Q1,,2024-05-02,12:03,1.03,,,,0.899,,0.131,0.1457174638487208,1.03,0.131,0.1457174638487208,Beat,-0.0039779999999999,0.029316,0.0299675619547177,81572.0824,Utilities,0.0138217928073,0.0138217928073,0.0120638754696725,0.0017579173376274,0.1457174638487208,0.0017579173376274,0.1457174638487208,0.031424,0.045815999999999996,0.034695,-0.0133849999999999,0.014600000000000002,0.037184999999999996,0.02697299999999999
MAR US,MAR US|45413,MAR US Equity,Marriott International Inc/MD,2024,Q1 24 ,2024Q1,,2024-05-01,13:00,1.94,,,,2.162,,-0.2219999999999999,-0.1026827012025901,2.13,-0.032,-0.0148011100832562,Miss,-0.008061,-0.0689389999999999,-0.0747117446759899,68066.6232,Consumer Discretionary,0.0090204548342014,0.0082158133231694,0.0091559734044805,-0.0009401600813111,-0.1026827012025902,-0.000135518570279,-0.0148011100832562,-0.0008289999999999994,0.002146999999999997,-0.05952,-0.04787,0.005388,0.020769000000000003,0.0030519999999999974
SYK US,SYK US|45412,SYK US Equity,Stryker Corp,2024,Q1 24 ,2024Q1,,2024-04-30,22:05,2.07,,,,2.349,,-0.2790000000000003,-0.1187739463601534,2.5,0.1509999999999998,0.0642826734780756,Beat,-0.012774,-0.059648,-0.0668162081255128,128929.8113,Health Care,0.0073774603830377,0.0061085371971552,0.0069318617759022,-0.000823324578747,-0.1187739463601532,0.0004455986071354,0.0642826734780757,0.012447999999999997,-0.011222000000000003,-0.009733,-0.0239109999999999,0.0010310000000000007,0.008634999999999997,0.008156999999999998
ETN US,ETN US|45412,ETN US Equity,Eaton Corp PLC,2024,Q1 24 ,2024Q1,,2024-04-30,12:30,2.05,,,,2.287,,-0.2370000000000001,-0.1036292085701793,2.4,0.1129999999999999,0.0494097070397901,Beat,-0.025719,-0.0633309999999999,-0.0759541996413111,130568.764,Industrials,0.0073504639980398,0.006278521331659,0.0070043796514654,-0.0007258583198064,-0.1036292085701792,0.0003460843465743,0.0494097070397901,0.051566,0.06089400000000001,0.019073,-0.0252019999999999,0.029955000000000002,0.06929300000000001,0.08034100000000002
WELL US,WELL US|45411,WELL US Equity,Welltower Inc,2024,Q1 24 ,2024Q1,,2024-04-29,22:22,0.22,,,,0.951,,-0.731,-0.768664563617245,1.01,0.059,0.0620399579390116,Beat,0.022508,0.035646,0.038484545851896,54524.1584,Real Estate,0.0107059571761712,0.0023319906720373,0.0100805596777612,-0.0077485690057239,-0.768664563617245,0.00062539749841,0.0620399579390116,0.015886,0.049682000000000004,0.0097709999999999,0.022001,0.008572000000000001,0.032557,0.063538
PSX US,PSX US|45408,PSX US Equity,Phillips 66,2024,Q1 24 ,2024Q1,,2024-04-26,13:00,1.74,,,,2.167,,-0.4269999999999998,-0.1970466082141208,1.9,-0.2669999999999999,-0.1232118135671434,Miss,-0.0496739999999999,-0.1541709999999999,-0.1586684112249328,66791.7644,Energy,0.0120834393284151,0.0110658865428644,0.0137814805393029,-0.0027155939964385,-0.1970466082141208,-0.0016980412108878,-0.1232118135671434,-0.05162000000000001,-0.03761400000000001,-0.08765,-0.13021,-0.07591700000000001,-0.04048500000000001,-0.019525000000000008
COF US,COF US|45407,COF US Equity,Capital One Financial Corp,2024,Q1 24 ,2024Q1,,2024-04-25,22:05,3.14,,,,3.279,,-0.1389999999999998,-0.0423909728575784,3.21,-0.0689999999999999,-0.021043000914913,Miss,-0.023504,-0.06059,-0.069327803671495,56883.5928,Financials,0.0215624370255928,0.0210922281184926,0.0220259286625915,-0.0009337005440988,-0.0423909728575784,-0.0004634916369987,-0.0210430009149129,-0.030363,-0.025530000000000004,-0.0907209999999999,-0.089091,-0.019083,-0.019672000000000002,-0.031150000000000004
GILD US,GILD US|45407,GILD US Equity,Gilead Sciences Inc,2024,Q1 24 ,2024Q1,,2024-04-25,22:02,-3.34,,,,-0.907,,-2.433,-2.6824696802646084,-1.32,-0.413,-0.4553472987872106,Miss,-0.030353,0.0485849999999999,0.0461871758757905,83646.7008,Health Care,-0.0196779964221824,-0.0497912939773404,-0.0135211687537268,-0.0362701252236135,-2.6824696802646084,-0.0061568276684555,-0.4553472987872106,-0.0012660000000000002,-0.01266,-0.0215149999999999,-0.0589799999999999,-0.003273,0.002047,0.037516999999999995
TMUS US,TMUS US|45407,TMUS US Equity,T-Mobile US Inc,2024,Q1 24 ,2024Q1,,2024-04-25,22:02,2.0,,,,1.885,,0.1149999999999999,0.0610079575596816,2.0,0.1149999999999999,0.0610079575596816,Beat,-0.0070089999999999,0.0241739999999999,0.025151385196344,194859.9185,Communication Services,0.0121817517358996,0.0121817517358996,0.0114813010110853,0.0007004507248142,0.0610079575596816,0.0007004507248142,0.0610079575596816,0.005817000000000001,0.0045880000000000035,-0.0277469999999999,0.047541,0.001282,-0.009610999999999998,-0.0020649999999999957
UNP US,UNP US|45407,UNP US Equity,Union Pacific Corp,2024,Q1 24 ,2024Q1,,2024-04-25,13:45,2.69,,,,2.51,,0.1800000000000001,0.0717131474103586,2.69,0.1800000000000001,0.0717131474103586,Beat,0.041086,-0.0778569999999999,-0.0842794354861906,141530.1541,Industrials,0.011595827226485,0.011595827226485,0.0108198982670919,0.000775928959393,0.0717131474103586,0.000775928959393,0.0717131474103586,-0.020965000000000004,0.016146000000000008,-0.0752839999999999,-0.105277,-0.023308,-0.014516000000000005,0.013321000000000008
MRK US,MRK US|45407,MRK US Equity,Merck & Co Inc,2024,Q1 24 ,2024Q1,,2024-04-25,12:30,1.88,,,,1.86,,0.0199999999999997,0.0107526881720429,2.07,0.2099999999999997,0.1129032258064514,Beat,0.027295,-0.131942,-0.1380303913059665,321694.58,Health Care,0.0162992125984251,0.0148031496062992,0.0146456692913385,0.0001574803149606,0.0107526881720429,0.0016535433070866,0.1129032258064514,-0.022591999999999998,-0.007057999999999998,-0.034317,-0.0523979999999999,-0.015149,-0.027968,-0.0017479999999999987
VLO US,VLO US|45407,VLO US Equity,Valero Energy Corp,2024,Q1 24 ,2024Q1,,2024-04-25,12:24,3.75,,,,3.243,,0.5070000000000001,0.1563367252543941,3.82,0.577,0.1779216774591427,Beat,-0.0128479999999999,-0.187084,-0.1931402633900549,55018.8218,Energy,0.0228742514970059,0.0224550898203592,0.0194191616766467,0.0030359281437125,0.1563367252543941,0.0034550898203592,0.1779216774591428,-0.050836000000000006,-0.04100100000000001,-0.0507509999999999,-0.107957,-0.03529500000000001,-0.04534300000000001,-0.043105000000000004
NOW US,NOW US|45406,NOW US Equity,ServiceNow Inc,2024,Q1 24 ,2024Q1,,2024-04-24,22:10,0.3379999999999999,,,,0.631,,-0.293,-0.4643423137876387,0.68,0.049,0.0776545166402536,Beat,-0.0287059999999999,-0.0606759999999999,-0.0829331797157113,152177.515,Information Technology,0.0045887036912072,0.0022808556582765,0.0042580471016937,-0.0019771914434172,-0.4643423137876387,0.0003306565895134,0.0776545166402536,-0.042837,0.008405999999999999,0.025123,-0.066129,0.006889000000000001,0.0019929999999999982,0.063316
F US,F US|45406,F US Equity,Ford Motor Co,2024,Q1 24 ,2024Q1,,2024-04-24,22:05,0.33,,,,0.423,,-0.0929999999999999,-0.2198581560283687,0.49,0.067,0.1583924349881796,Beat,0.012062,0.018751,0.0135093546277709,51660.4241,Consumer Discretionary,0.0378670788253477,0.0255023183925811,0.0326893353941267,-0.0071870170015455,-0.2198581560283687,0.005177743431221,0.1583924349881797,-0.06524300000000001,-0.056687999999999995,-0.117653,-0.122016,-0.022299,-0.04627700000000001,-0.043047999999999996
T US,T US|45406,T US Equity,AT&T Inc,2024,Q1 24 ,2024Q1,,2024-04-24,12:26,0.47,,,,0.534,,-0.064,-0.1198501872659177,0.55,0.016,0.0299625468164794,Beat,0.0094449999999999,0.0566529999999999,0.0621114712149024,118021.0722,Communication Services,0.0333333333333333,0.0284848484848484,0.0323636363636363,-0.0038787878787878,-0.1198501872659176,0.0009696969696969,0.0299625468164793,0.02051,0.031746,0.002793,0.0384679999999999,0.026372000000000003,0.016384000000000003,0.044548000000000004
CB US,CB US|45405,CB US Equity,Chubb Ltd,2024,Q1 24 ,2024Q1,,2024-04-23,22:20,5.28,,,,5.306,,-0.0259999999999998,-0.0049001130795325,5.41,0.104,0.0196004523181304,Beat,-0.0461389999999999,-0.033287,-0.0406655654100911,102105.3829,Financials,0.0215109343936381,0.0209940357852882,0.0210974155069582,-0.0001033797216699,-0.0049001130795325,0.0004135188866799,0.0196004523181304,0.023098000000000004,0.036458,0.039535,0.0302039999999999,0.010065000000000001,0.029566000000000005,0.041316000000000005
FCX US,FCX US|45405,FCX US Equity,Freeport-McMoRan Inc,2024,Q1 24 ,2024Q1,,2024-04-23,14:00,0.33,,,,0.261,,0.069,0.264367816091954,0.32,0.059,0.2260536398467433,Beat,-0.026608,-0.0613829999999999,-0.0801229576678528,70214.321,Materials,0.0065372829417773,0.0067415730337078,0.0053319713993871,0.0014096016343207,0.264367816091954,0.0012053115423901,0.2260536398467433,0.037007000000000005,0.06654900000000001,0.074636,-0.0013039999999999,0.046313,0.013765000000000006,0.107519
DHR US,DHR US|45405,DHR US Equity,Danaher Corp,2024,Q1 24 ,2024Q1,,2024-04-23,12:00,1.47,,,,1.709,,-0.2390000000000001,-0.1398478642480983,1.92,0.2109999999999998,0.1234640140433,Beat,0.049265,-0.102391,-0.1131511143281929,174827.678,Health Care,0.0081328363266689,0.0062267028126058,0.007239071501186,-0.0010123686885801,-0.1398478642480984,0.0008937648254828,0.1234640140433001,-0.015073999999999999,-0.006391999999999999,0.013502,0.012551,-0.015236999999999999,-0.014181999999999998,0.035492
